cliente_id,nome,cidade,estado,cep,latitude,longitude,cluster_dbscan,regiao
CUST-1281,Fabio Santos,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1282,João Costa,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1283,Iara Pereira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1284,Hugo Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1285,Fabio Santos,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1286,Carla Souza,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1287,Ana Ferreira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1288,Hugo Souza,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1289,Hugo Santos,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1290,Elena Santos,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1291,Fabio Ferreira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1292,Carla Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1293,Hugo Souza,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1294,Bruno Ferreira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1295,Hugo Ferreira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1296,Iara Silva,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1297,Ana Rodrigues,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1298,João Oliveira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1299,Iara Silva,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1300,Iara Rodrigues,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1301,Elena Souza,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1302,Fabio Souza,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1303,Elena Souza,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1304,Elena Pereira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1305,João Souza,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1306,Bruno Silva,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1307,Bruno Ferreira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1308,Diego Rodrigues,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1309,Hugo Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1310,Ana Ferreira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1311,João Rodrigues,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1312,Iara Costa,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1313,Elena Rodrigues,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1314,Fabio Ferreira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1315,Iara Pereira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1316,Fabio Costa,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1317,Gisele Oliveira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1318,Iara Pereira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1319,Carla Souza,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1320,Carla Souza,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1321,João Santos,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1322,Bruno Costa,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1323,Elena Santos,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1324,Gisele Costa,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1325,Gisele Rodrigues,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1326,Carla Ferreira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1327,Diego Rodrigues,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1328,Carla Rodrigues,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1329,Ana Pereira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1330,João Ferreira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1331,João Rodrigues,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1332,Hugo Pereira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1333,Iara Santos,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1334,Hugo Rodrigues,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1335,Bruno Rodrigues,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1336,Carla Souza,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1337,Carla Souza,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1338,Carla Souza,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1339,Iara Costa,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1340,Carla Santos,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1341,Hugo Souza,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1342,Gisele Pereira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1343,Carla Silva,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1344,Bruno Souza,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1345,Fabio Rodrigues,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1346,Fabio Santos,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1347,Bruno Ferreira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1348,Diego Pereira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1349,João Costa,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1350,Hugo Souza,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1351,Carla Rodrigues,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1352,Ana Silva,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1353,Elena Rodrigues,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1354,Diego Silva,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1355,Bruno Oliveira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1356,Gisele Santos,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1357,Elena Souza,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1358,Bruno Pereira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1359,Carla Rodrigues,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1360,Carla Santos,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1361,João Silva,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1362,Ana Costa,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1363,Bruno Rodrigues,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1364,Diego Santos,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1365,Bruno Souza,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1366,João Silva,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1367,Hugo Ferreira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1368,Carla Ferreira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1369,Hugo Silva,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1370,Fabio Ferreira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1371,Carla Ferreira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1372,Fabio Pereira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1373,Fabio Costa,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1374,Elena Silva,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1375,Elena Santos,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1376,Ana Souza,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1377,Elena Santos,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1378,Bruno Rodrigues,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1379,Ana Silva,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1380,Ana Santos,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1381,Gisele Santos,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1382,Ana Souza,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1383,Ana Ferreira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1384,Ana Pereira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1385,Diego Pereira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1386,Carla Ferreira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1387,Fabio Rodrigues,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1388,Ana Ferreira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1389,Bruno Oliveira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1390,Iara Santos,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1391,Hugo Santos,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1392,Bruno Oliveira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1393,Hugo Oliveira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1394,Diego Pereira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1395,Elena Oliveira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1396,Iara Ferreira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1397,Hugo Costa,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1398,Fabio Costa,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1399,Bruno Santos,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1400,Carla Ferreira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1401,Ana Rodrigues,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1402,Gisele Souza,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1403,João Rodrigues,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1404,Diego Rodrigues,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1405,João Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1406,Iara Rodrigues,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1407,João Costa,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1408,Elena Silva,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1409,Fabio Rodrigues,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1410,Diego Santos,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1411,Elena Costa,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1412,Diego Souza,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1413,Diego Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1414,Gisele Souza,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1415,Carla Ferreira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1416,Carla Costa,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1417,Elena Ferreira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1418,Gisele Silva,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1419,Iara Souza,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1420,Fabio Ferreira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1421,Elena Silva,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1422,Ana Costa,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1423,Carla Pereira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1424,Elena Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1425,Elena Souza,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1426,Bruno Oliveira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1427,Iara Ferreira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1428,Hugo Souza,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1429,Gisele Souza,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1430,João Silva,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1431,Hugo Oliveira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1432,Ana Oliveira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1433,Diego Rodrigues,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1434,Iara Pereira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1435,João Pereira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1436,Iara Pereira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1437,João Silva,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1438,Bruno Souza,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1439,Bruno Costa,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1440,Elena Santos,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1441,Carla Pereira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1442,João Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1443,Diego Santos,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1444,Hugo Pereira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1445,Iara Rodrigues,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1446,Carla Rodrigues,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1447,Diego Ferreira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1448,Hugo Souza,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1449,Elena Rodrigues,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1450,João Souza,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1451,Carla Oliveira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1452,Hugo Pereira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1453,Fabio Costa,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1454,Gisele Rodrigues,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1455,Bruno Souza,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1456,Elena Silva,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1457,João Costa,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1458,Iara Souza,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1459,Iara Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1460,Hugo Santos,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1461,Elena Souza,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1462,Iara Oliveira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1463,Fabio Silva,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1464,Carla Silva,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1465,Hugo Souza,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1466,Ana Rodrigues,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1467,Fabio Ferreira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1468,Diego Costa,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1469,Bruno Oliveira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1470,Fabio Costa,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1471,Diego Silva,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1472,Gisele Costa,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1473,João Oliveira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1474,Iara Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1475,Diego Rodrigues,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1476,Diego Silva,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1477,Diego Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1478,Fabio Silva,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1479,Carla Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1480,Diego Pereira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1481,Diego Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1482,Gisele Ferreira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1483,Iara Oliveira,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1484,Fabio Souza,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1485,Diego Costa,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1486,Hugo Santos,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1487,Fabio Costa,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1488,João Oliveira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1489,Carla Rodrigues,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1490,Ana Pereira,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1491,Hugo Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1492,Elena Silva,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1493,Iara Silva,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1494,Elena Oliveira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1495,Carla Oliveira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1496,Carla Souza,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1497,Ana Pereira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1498,Iara Oliveira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1499,Diego Santos,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
